station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
191543,2018-02-15,34.4662170013759,-120.298437598794,2018,1,339.0,223.0,42.0,27.0,8,0,3,5,-32767,1,12364,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191544,2018-02-15,34.4664870987833,-120.298448235183,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12365,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191545,2018-02-15,34.466757196176,-120.298458871714,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,12366,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191554,2018-02-15,34.4643351274464,-120.298037043994,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,12367,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191559,2018-02-15,34.4656856152971,-120.298090217167,2018,1,347.0,227.0,43.0,28.0,8,0,3,5,-32767,1,12368,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191560,2018-02-15,34.4659557128227,-120.298100852226,2018,1,689.0,337.0,90.0,44.0,8,0,3,5,-32767,1,12369,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191561,2018-02-15,34.4662258103335,-120.298111487427,2018,1,696.0,340.0,91.0,45.0,8,0,3,5,-32767,1,12370,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191562,2018-02-15,34.4664959078294,-120.298122122769,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,12371,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191563,2018-02-15,34.4667660053105,-120.298132758253,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,12372,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191576,2018-02-15,34.4643439349167,-120.297710939815,2018,1,256.0,170.0,30.0,20.0,9,0,4,5,-32767,1,12373,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191577,2018-02-15,34.464614032605,-120.297721573119,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12374,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191582,2018-02-15,34.4659645208238,-120.297774741765,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,12375,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191583,2018-02-15,34.466234618423,-120.297785375919,2018,1,383.0,253.0,48.0,32.0,8,0,3,5,-32767,1,12376,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191584,2018-02-15,34.4665047160074,-120.297796010214,2018,1,391.0,258.0,50.0,33.0,8,0,3,5,-32767,1,12377,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191585,2018-02-15,34.466774813577,-120.297806644651,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12378,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191599,2018-02-15,34.4643527415189,-120.297384835493,2018,1,590.0,238.0,72.0,29.0,9,0,4,5,-32767,1,12379,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191600,2018-02-15,34.4646228392957,-120.297395467751,2018,1,747.0,301.0,96.0,39.0,9,0,4,5,-32767,1,12380,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191601,2018-02-15,34.4648929370576,-120.29740610015,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,12381,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191605,2018-02-15,34.4659733279568,-120.297448631162,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12382,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191607,2018-02-15,34.4665135233174,-120.297469897518,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,12383,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191618,2018-02-15,34.4643615472532,-120.29705873103,2018,1,616.0,256.0,76.0,32.0,9,0,4,5,-32767,1,12384,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191619,2018-02-15,34.4646316451184,-120.297069362241,2018,1,1775.0,274.0,235.0,38.0,9,0,4,5,-32767,1,12385,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191620,2018-02-15,34.4649017429687,-120.297079993594,2018,1,1503.0,302.0,198.0,41.0,9,0,4,5,-32767,1,12386,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191621,2018-02-15,34.4651718408042,-120.297090625088,2018,1,969.0,298.0,123.0,38.0,8,0,3,5,-32767,1,12387,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191622,2018-02-15,34.4654419386249,-120.297101256723,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,12388,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191627,2018-02-15,34.4667924275058,-120.297154417022,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12389,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191634,2018-02-15,34.4643703521194,-120.296732626426,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,12390,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191635,2018-02-15,34.4646404500731,-120.29674325659,2018,1,790.0,266.0,98.0,34.0,9,0,4,5,-32767,1,12391,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191636,2018-02-15,34.4649105480118,-120.296753886896,2018,1,1333.0,289.0,172.0,39.0,9,0,4,5,-32767,1,12392,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191637,2018-02-15,34.4651806459358,-120.296764517343,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12393,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191638,2018-02-15,34.4654507438449,-120.296775147931,2018,1,896.0,276.0,111.0,35.0,8,0,3,5,-32767,1,12394,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191652,2018-02-15,34.4654595481969,-120.296449038998,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,12395,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191654,2018-02-15,34.4659997441475,-120.296470298505,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,12396,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191666,2018-02-15,34.465738449752,-120.296133558559,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,12397,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191667,2018-02-15,34.4660085478083,-120.296144187337,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,12398,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191686,2018-02-15,34.4663050518891,-120.29517647876,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,12399,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191687,2018-02-15,34.466575150181,-120.29518710468,2018,1,495.0,251.0,62.0,32.0,9,0,4,5,-32767,1,12400,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191688,2018-02-15,34.466845248458,-120.295197730741,2018,1,282.0,187.0,34.0,23.0,9,0,4,5,-32767,1,12401,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191698,2018-02-15,34.4665839505463,-120.294860990851,2018,1,1078.0,225.0,133.0,29.0,9,0,4,5,-32767,1,12402,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191699,2018-02-15,34.4668540489118,-120.294871615865,2018,1,217.0,143.0,24.0,16.0,9,0,4,5,-32767,1,12403,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191701,2018-02-15,34.4673942455982,-120.294892866318,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,12404,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191707,2018-02-15,34.4674030453606,-120.294566749207,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12405,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191720,2018-02-15,34.4698867156267,-120.292705611642,2018,1,358.0,358.0,48.0,48.0,6,0,1,5,-32767,1,12406,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191726,2018-02-15,34.4698955101073,-120.292379484118,2018,1,398.0,398.0,54.0,54.0,6,0,1,5,-32767,1,12407,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191727,2018-02-15,34.4663930155954,-120.291915344583,2018,1,652.0,331.0,86.0,44.0,9,0,4,5,-32767,1,12408,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191732,2018-02-15,34.4664018071916,-120.291589230388,2018,1,1261.0,281.0,161.0,38.0,9,0,4,5,-32767,1,12409,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191748,2018-02-15,34.4678226084114,-120.28903334329,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,12410,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191753,2018-02-15,34.4659406923328,-120.288632986742,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12411,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191754,2018-02-15,34.4662107924206,-120.288643591439,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12412,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191759,2018-02-15,34.4675612926371,-120.288696617044,2018,1,95.0,95.0,10.0,10.0,9,0,4,5,-32767,1,12413,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191760,2018-02-15,34.467831392636,-120.288707222589,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,12414,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191761,2018-02-15,34.4681014926201,-120.288717828274,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,12415,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191762,2018-02-15,34.4683715925892,-120.288728434101,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,12416,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191763,2018-02-15,34.4686416925436,-120.288739040069,2018,1,438.0,289.0,55.0,37.0,7,0,2,5,-32767,1,12417,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191764,2018-02-15,34.4689117924832,-120.288749646178,2018,1,948.0,434.0,125.0,57.0,6,0,1,5,-32767,1,12418,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191774,2018-02-15,34.4678401759925,-120.288381101746,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,12419,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191775,2018-02-15,34.4681102760647,-120.288391706385,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12420,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191776,2018-02-15,34.4683803761221,-120.288402311165,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,12421,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191777,2018-02-15,34.4686504761647,-120.288412916085,2018,1,223.0,223.0,28.0,28.0,7,0,2,5,-32767,1,12422,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191778,2018-02-15,34.4689205761925,-120.288423521147,2018,1,590.0,390.0,77.0,51.0,6,0,1,5,-32767,1,12423,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191779,2018-02-15,34.4691906762055,-120.288434126351,2018,1,1163.0,565.0,158.0,78.0,6,0,1,5,-32767,1,12424,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191785,2018-02-15,34.4670386579104,-120.288023170835,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12425,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191788,2018-02-15,34.4678489584807,-120.288054980763,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12426,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191789,2018-02-15,34.4681190586412,-120.288065584354,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12427,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191790,2018-02-15,34.4683891587869,-120.288076188087,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,12428,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191800,2018-02-15,34.4670474392659,-120.287697052852,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12429,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191803,2018-02-15,34.4678577401009,-120.287728859638,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12430,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191804,2018-02-15,34.4681278403495,-120.287739462183,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12431,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191812,2018-02-15,34.4667861193572,-120.287360333794,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12432,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191813,2018-02-15,34.4670562197534,-120.287370934727,2018,1,269.0,179.0,32.0,21.0,9,0,4,5,-32767,1,12433,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191814,2018-02-15,34.4673263201347,-120.287381535801,2018,1,315.0,209.0,39.0,26.0,9,0,4,5,-32767,1,12434,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191824,2018-02-15,34.4662546978752,-120.287013017227,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,12435,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191827,2018-02-15,34.4670649993727,-120.287044816462,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12436,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191828,2018-02-15,34.4673350998422,-120.287055416489,2018,1,275.0,182.0,33.0,22.0,9,0,4,5,-32767,1,12437,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191838,2018-02-15,34.4662634763619,-120.286686901962,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12438,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191839,2018-02-15,34.466533576964,-120.286697500518,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,12439,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191843,2018-02-15,34.4676139792244,-120.286739896156,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12440,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191849,2018-02-15,34.4654619518206,-120.286328994872,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12441,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191850,2018-02-15,34.4657320525553,-120.286339591959,2018,1,95.0,95.0,10.0,10.0,9,0,4,5,-32767,1,12442,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191852,2018-02-15,34.4662722539804,-120.286360786555,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12443,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191853,2018-02-15,34.4665423546707,-120.286371384065,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12444,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191856,2018-02-15,34.4673526566528,-120.28640317744,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12445,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191857,2018-02-15,34.4676227572838,-120.286413775514,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,12446,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191858,2018-02-15,34.4678928579001,-120.286424373729,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12447,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191861,2018-02-15,34.4652006274688,-120.285992286567,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12448,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191862,2018-02-15,34.4654707283066,-120.286002882465,2018,1,642.0,264.0,80.0,33.0,9,0,4,5,-32767,1,12449,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191863,2018-02-15,34.4657408291295,-120.286013478505,2018,1,262.0,174.0,31.0,21.0,9,0,4,5,-32767,1,12450,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191864,2018-02-15,34.4660109299376,-120.286024074685,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12451,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191869,2018-02-15,34.4673614337559,-120.286077057704,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12452,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191870,2018-02-15,34.4676315344751,-120.286087654731,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12453,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191871,2018-02-15,34.4679016351795,-120.286098251899,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12454,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191875,2018-02-15,34.4652094029986,-120.285666175066,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,12455,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191876,2018-02-15,34.4654795039245,-120.285676769917,2018,1,528.0,271.0,67.0,35.0,9,0,4,5,-32767,1,12456,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191877,2018-02-15,34.4657496048356,-120.28568736491,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,12457,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191878,2018-02-15,34.4660197057318,-120.285697960044,2018,1,249.0,166.0,29.0,19.0,9,0,4,5,-32767,1,12458,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191885,2018-02-15,34.4679104115908,-120.285772129928,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12459,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191888,2018-02-15,34.4654882786744,-120.285350657229,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12460,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191889,2018-02-15,34.4657583796736,-120.285361251174,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,12461,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191891,2018-02-15,34.4662985816275,-120.285382439489,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12462,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191900,2018-02-15,34.4657671536435,-120.285035137297,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,12463,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191902,2018-02-15,34.4663073557737,-120.285056323518,2018,1,360.0,242.0,46.0,31.0,9,0,4,5,-32767,1,12464,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191909,2018-02-15,34.4655058255699,-120.284698431428,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,12465,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191910,2018-02-15,34.4657759267453,-120.284709023279,2018,1,341.0,232.0,43.0,30.0,9,0,4,5,-32767,1,12466,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191911,2018-02-15,34.466046027906,-120.284719615272,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12467,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191918,2018-02-15,34.4652444964371,-120.284361727652,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12468,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191919,2018-02-15,34.4655145977155,-120.284372318316,2018,1,430.0,218.0,52.0,27.0,9,0,4,5,-32767,1,12469,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191920,2018-02-15,34.4657846989791,-120.284382909121,2018,1,269.0,178.0,32.0,21.0,9,0,4,5,-32767,1,12470,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191926,2018-02-15,34.4652532676266,-120.284035615446,2018,1,223.0,148.0,25.0,17.0,9,0,4,5,-32767,1,12471,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191930,2018-02-15,34.4663336730037,-120.284077974759,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,12472,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191936,2018-02-15,34.4660723422673,-120.283741269232,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,12473,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191937,2018-02-15,34.4663424436774,-120.283751858224,2018,1,514.0,266.0,65.0,34.0,9,0,4,5,-32767,1,12474,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
202182,2018-02-15,34.4679288455357,-120.244637781922,2018,1,1105.0,1105.0,129.0,129.0,7,0,2,5,-32767,1,12622,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
221798,2018-02-15,34.4681240630227,-120.185879772834,2018,1,156.0,156.0,18.0,18.0,7,0,2,5,-32767,1,12978,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
221799,2018-02-15,34.4683941904986,-120.18589004737,2018,1,190.0,190.0,23.0,23.0,7,0,2,5,-32767,1,12979,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
221883,2018-02-15,34.4684026996469,-120.185563891134,2018,1,447.0,220.0,53.0,26.0,8,0,3,5,-32767,1,12989,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227396,2018-02-15,34.4718235116177,-120.147494035613,2018,1,1277.0,335.0,168.0,45.0,9,0,4,5,-32767,1,13136,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227397,2018-02-15,34.4720936489739,-120.147504187881,2018,1,528.0,277.0,67.0,36.0,9,0,4,5,-32767,1,13137,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227411,2018-02-15,34.4715617815852,-120.147157702821,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,13138,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227412,2018-02-15,34.4718319190404,-120.147167853906,2018,1,1271.0,328.0,167.0,44.0,9,0,4,5,-32767,1,13139,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227413,2018-02-15,34.4721020564811,-120.147178005126,2018,1,328.0,218.0,41.0,27.0,9,0,4,5,-32767,1,13140,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227431,2018-02-15,34.4715701880548,-120.146831522027,2018,1,254.0,254.0,34.0,34.0,8,0,3,5,-32767,1,13141,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227432,2018-02-15,34.4718403255945,-120.146841672064,2018,1,1784.0,381.0,241.0,53.0,9,0,4,5,-32767,1,13142,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227433,2018-02-15,34.4721104631196,-120.146851822236,2018,1,649.0,269.0,81.0,34.0,9,0,4,5,-32767,1,13143,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227448,2018-02-15,34.4715785936558,-120.146505341098,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,13144,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227449,2018-02-15,34.4718487312799,-120.146515490087,2018,1,1951.0,318.0,262.0,45.0,9,0,4,5,-32767,1,13145,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227450,2018-02-15,34.4721188688895,-120.146525639212,2018,1,521.0,261.0,66.0,33.0,9,0,4,5,-32767,1,13146,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227470,2018-02-15,34.4718571360967,-120.146189307975,2018,1,334.0,222.0,42.0,28.0,9,0,4,5,-32767,1,13147,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227543,2018-02-15,34.4718907466768,-120.144884578177,2018,1,619.0,315.0,81.0,42.0,9,0,4,5,-32767,1,13158,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
227560,2018-02-15,34.4718991471502,-120.144558395389,2018,1,406.0,269.0,53.0,35.0,9,0,4,5,-32767,1,13162,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228440,2018-02-15,34.4684524714449,-120.131369574565,2018,1,730.0,284.0,91.0,36.0,8,0,3,5,-32767,1,13199,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228441,2018-02-15,34.4687226131329,-120.131379673603,2018,1,884.0,352.0,115.0,47.0,8,0,3,5,-32767,1,13200,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228442,2018-02-15,34.4689927548064,-120.131389772775,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,13201,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228501,2018-02-15,34.468460835125,-120.131043400923,2018,1,523.0,347.0,70.0,46.0,8,0,3,5,-32767,1,13206,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228502,2018-02-15,34.468730976897,-120.131053498913,2018,1,2712.0,592.0,379.0,87.0,8,0,3,5,-32767,1,13207,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228503,2018-02-15,34.4690011186546,-120.131063597038,2018,1,2083.0,559.0,288.0,80.0,8,0,3,5,-32767,1,13208,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228504,2018-02-15,34.4692712603975,-120.131073695297,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,13209,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228506,2018-02-15,34.4698115438397,-120.131093892219,2018,1,662.0,264.0,83.0,33.0,9,0,4,5,-32767,1,13210,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228507,2018-02-15,34.470081685539,-120.131103990881,2018,1,321.0,214.0,40.0,27.0,9,0,4,5,-32767,1,13211,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228556,2018-02-15,34.4684691979365,-120.130717227147,2018,1,222.0,145.0,24.0,15.0,8,0,3,5,-32767,1,13216,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
228557,2018-02-15,34.4687393397926,-120.130727324089,2018,1,2039.0,561.0,281.0,81.0,8,0,3,5,-32767,1,13217,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
