station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
191268,2018-02-15,34.4622945945727,-120.303506232319,2018,1,423.0,278.0,51.0,34.0,6,0,1,5,-32767,1,12224,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191269,2018-02-15,34.4625646907711,-120.303516883475,2018,1,1336.0,425.0,177.0,56.0,6,0,1,5,-32767,1,12225,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191270,2018-02-15,34.4628347869547,-120.303527534772,2018,1,1424.0,476.0,191.0,65.0,6,0,1,5,-32767,1,12226,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191271,2018-02-15,34.4631048831233,-120.303538186211,2018,1,2170.0,139.0,291.0,21.0,6,0,1,5,-32767,1,12227,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191272,2018-02-15,34.4633749792772,-120.303548837791,2018,1,670.0,318.0,85.0,40.0,7,0,2,5,-32767,1,12228,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191277,2018-02-15,34.4647254598239,-120.303602097821,2018,1,560.0,285.0,72.0,37.0,9,0,4,5,-32767,1,12229,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191278,2018-02-15,34.4649955558887,-120.303612750253,2018,1,821.0,419.0,112.0,57.0,9,0,4,5,-32767,1,12230,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191279,2018-02-15,34.4652656519386,-120.303623402826,2018,1,360.0,239.0,46.0,30.0,9,0,4,5,-32767,1,12231,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191283,2018-02-15,34.4625735124654,-120.303190787984,2018,1,717.0,460.0,96.0,62.0,6,0,1,5,-32767,1,12232,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191284,2018-02-15,34.4628436087376,-120.303201438234,2018,1,2145.0,467.0,294.0,65.0,6,0,1,5,-32767,1,12233,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191285,2018-02-15,34.4631137049949,-120.303212088626,2018,1,2078.0,365.0,283.0,50.0,7,0,2,5,-32767,1,12234,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191286,2018-02-15,34.4633838012374,-120.30322273916,2018,1,1382.0,223.0,176.0,30.0,8,0,3,5,-32767,1,12235,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191287,2018-02-15,34.463653897465,-120.303233389836,2018,1,230.0,152.0,26.0,17.0,9,0,4,5,-32767,1,12236,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191292,2018-02-15,34.4650043783806,-120.30328664534,2018,1,625.0,315.0,82.0,41.0,9,0,4,5,-32767,1,12237,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191293,2018-02-15,34.4652744745191,-120.303297296867,2018,1,432.0,287.0,57.0,38.0,9,0,4,5,-32767,1,12238,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191294,2018-02-15,34.4655445706429,-120.303307948535,2018,1,269.0,178.0,32.0,21.0,9,0,4,5,-32767,1,12239,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191298,2018-02-15,34.4628524296526,-120.302875341555,2018,1,1032.0,327.0,131.0,41.0,6,0,1,5,-32767,1,12240,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191299,2018-02-15,34.4631225259985,-120.3028859909,2018,1,1776.0,312.0,237.0,42.0,7,0,2,5,-32767,1,12241,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191300,2018-02-15,34.4633926223296,-120.302896640387,2018,1,1441.0,230.0,185.0,31.0,8,0,3,5,-32767,1,12242,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191301,2018-02-15,34.4636627186459,-120.302907290016,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12243,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191304,2018-02-15,34.4644730075056,-120.302939239753,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,12244,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191305,2018-02-15,34.4647431037624,-120.302949889949,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12245,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191306,2018-02-15,34.4650132000045,-120.302960540286,2018,1,387.0,257.0,50.0,33.0,9,0,4,5,-32767,1,12246,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191307,2018-02-15,34.4652832962316,-120.302971190766,2018,1,465.0,313.0,62.0,42.0,9,0,4,5,-32767,1,12247,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191308,2018-02-15,34.465553392444,-120.302981841387,2018,1,380.0,254.0,49.0,33.0,9,0,4,5,-32767,1,12248,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191313,2018-02-15,34.4625911532503,-120.302538596576,2018,1,221.0,221.0,27.0,27.0,6,0,1,5,-32767,1,12249,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191314,2018-02-15,34.4628612496997,-120.302549244733,2018,1,1935.0,71.0,255.0,11.0,6,0,1,5,-32767,1,12250,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191315,2018-02-15,34.4631313461342,-120.302559893032,2018,1,2251.0,82.0,303.0,13.0,7,0,2,5,-32767,1,12251,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191316,2018-02-15,34.4634014425539,-120.302570541472,2018,1,1706.0,255.0,225.0,34.0,8,0,3,5,-32767,1,12252,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191317,2018-02-15,34.4636715389587,-120.302581190054,2018,1,521.0,271.0,66.0,35.0,9,0,4,5,-32767,1,12253,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191319,2018-02-15,34.4642117317239,-120.302602487644,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12254,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191320,2018-02-15,34.4644818280842,-120.302613136651,2018,1,373.0,254.0,48.0,33.0,9,0,4,5,-32767,1,12255,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191321,2018-02-15,34.4647519244297,-120.3026237858,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12256,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191322,2018-02-15,34.4650220207603,-120.302634435091,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,12257,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191323,2018-02-15,34.4652921170761,-120.302645084523,2018,1,691.0,350.0,92.0,47.0,9,0,4,5,-32767,1,12258,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191324,2018-02-15,34.4655622133771,-120.302655734097,2018,1,484.0,321.0,65.0,43.0,9,0,4,5,-32767,1,12259,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191325,2018-02-15,34.4658323096631,-120.302666383813,2018,1,354.0,232.0,44.0,29.0,8,0,3,5,-32767,1,12260,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191329,2018-02-15,34.4625999723409,-120.30221250066,2018,1,153.0,153.0,17.0,17.0,6,0,1,5,-32767,1,12261,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191330,2018-02-15,34.4628700688788,-120.30222314777,2018,1,2082.0,79.0,278.0,12.0,6,0,1,5,-32767,1,12262,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191331,2018-02-15,34.4631401654019,-120.302233795022,2018,1,2260.0,151.0,305.0,23.0,7,0,2,5,-32767,1,12263,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191332,2018-02-15,34.4634102619102,-120.302244442416,2018,1,1764.0,269.0,234.0,36.0,8,0,3,5,-32767,1,12264,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191333,2018-02-15,34.4636803584036,-120.302255089951,2018,1,1055.0,273.0,134.0,35.0,9,0,4,5,-32767,1,12265,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191334,2018-02-15,34.4639504548822,-120.302265737628,2018,1,403.0,216.0,48.0,27.0,9,0,4,5,-32767,1,12266,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191335,2018-02-15,34.464220551346,-120.302276385447,2018,1,449.0,235.0,55.0,29.0,9,0,4,5,-32767,1,12267,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191336,2018-02-15,34.4644906477949,-120.302287033407,2018,1,469.0,238.0,58.0,30.0,9,0,4,5,-32767,1,12268,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191337,2018-02-15,34.4647607442289,-120.302297681509,2018,1,495.0,249.0,62.0,31.0,9,0,4,5,-32767,1,12269,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191338,2018-02-15,34.4650308406482,-120.302308329753,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12270,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191339,2018-02-15,34.4653009370526,-120.302318978139,2018,1,328.0,217.0,41.0,27.0,9,0,4,5,-32767,1,12271,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191340,2018-02-15,34.4655710334421,-120.302329626666,2018,1,504.0,336.0,68.0,45.0,9,0,4,5,-32767,1,12272,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191341,2018-02-15,34.4658411298168,-120.302340275335,2018,1,405.0,265.0,52.0,34.0,8,0,3,5,-32767,1,12273,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191342,2018-02-15,34.4661112261766,-120.302350924146,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,12274,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191347,2018-02-15,34.46287888719,-120.301897050666,2018,1,1984.0,77.0,263.0,12.0,6,0,1,5,-32767,1,12275,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191348,2018-02-15,34.4631489838017,-120.301907696871,2018,1,1924.0,139.0,253.0,21.0,7,0,2,5,-32767,1,12276,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191349,2018-02-15,34.4634190803986,-120.301918343217,2018,1,767.0,314.0,97.0,41.0,8,0,3,5,-32767,1,12277,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191350,2018-02-15,34.4636891769806,-120.301928989706,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12278,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191351,2018-02-15,34.4639592735478,-120.301939636336,2018,1,514.0,263.0,65.0,34.0,9,0,4,5,-32767,1,12279,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191352,2018-02-15,34.4642293701001,-120.301950283108,2018,1,423.0,225.0,51.0,28.0,9,0,4,5,-32767,1,12280,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191353,2018-02-15,34.4644994666376,-120.301960930022,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12281,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191354,2018-02-15,34.4647695631602,-120.301971577077,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12282,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191364,2018-02-15,34.4628877046333,-120.301570953419,2018,1,1289.0,226.0,162.0,29.0,7,0,2,5,-32767,1,12283,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191365,2018-02-15,34.4631578013336,-120.301581598577,2018,1,1238.0,295.0,159.0,39.0,8,0,3,5,-32767,1,12284,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191366,2018-02-15,34.463427898019,-120.301592243877,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12285,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191367,2018-02-15,34.4636979946896,-120.301602889319,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12286,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191368,2018-02-15,34.4639680913453,-120.301613534903,2018,1,462.0,241.0,57.0,30.0,9,0,4,5,-32767,1,12287,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191369,2018-02-15,34.4642381879862,-120.301624180628,2018,1,469.0,243.0,58.0,31.0,9,0,4,5,-32767,1,12288,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191382,2018-02-15,34.4628965212086,-120.301244856031,2018,1,561.0,274.0,68.0,34.0,7,0,2,5,-32767,1,12289,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191383,2018-02-15,34.4631666179974,-120.301255500143,2018,1,1683.0,253.0,222.0,34.0,8,0,3,5,-32767,1,12290,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191384,2018-02-15,34.4634367147714,-120.301266144396,2018,1,888.0,298.0,113.0,39.0,9,0,4,5,-32767,1,12291,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191385,2018-02-15,34.4637068115306,-120.301276788791,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12292,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191393,2018-02-15,34.4658675850695,-120.30136194905,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,12293,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191400,2018-02-15,34.4631754337934,-120.300929401566,2018,1,1529.0,244.0,198.0,33.0,8,0,3,5,-32767,1,12294,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191401,2018-02-15,34.4634455306559,-120.300940044772,2018,1,1490.0,312.0,196.0,42.0,9,0,4,5,-32767,1,12295,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191402,2018-02-15,34.4637156275037,-120.300950688121,2018,1,354.0,240.0,45.0,31.0,9,0,4,5,-32767,1,12296,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191404,2018-02-15,34.4642558211545,-120.300971975242,2018,1,262.0,174.0,31.0,21.0,9,0,4,5,-32767,1,12297,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191406,2018-02-15,34.464796014746,-120.30099326293,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12298,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191416,2018-02-15,34.4631842487214,-120.300603302848,2018,1,635.0,242.0,77.0,29.0,8,0,3,5,-32767,1,12299,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191417,2018-02-15,34.4634543456725,-120.300613945007,2018,1,855.0,281.0,108.0,36.0,9,0,4,5,-32767,1,12300,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191420,2018-02-15,34.4642646364367,-120.300645872336,2018,1,783.0,255.0,97.0,32.0,9,0,4,5,-32767,1,12301,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191421,2018-02-15,34.4645347333284,-120.300656515063,2018,1,308.0,204.0,38.0,25.0,9,0,4,5,-32767,1,12302,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191422,2018-02-15,34.4648048302053,-120.30066715793,2018,1,217.0,143.0,24.0,16.0,9,0,4,5,-32767,1,12303,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191424,2018-02-15,34.4653450239146,-120.300688444091,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,12304,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191425,2018-02-15,34.4656151207469,-120.300699087384,2018,1,190.0,190.0,23.0,23.0,7,0,2,5,-32767,1,12305,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191433,2018-02-15,34.4631930627814,-120.300277203988,2018,1,1463.0,228.0,188.0,30.0,8,0,3,5,-32767,1,12306,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191434,2018-02-15,34.463463159821,-120.300287845101,2018,1,1733.0,129.0,224.0,20.0,9,0,4,5,-32767,1,12307,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191436,2018-02-15,34.4640033538558,-120.300309127751,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,12308,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191437,2018-02-15,34.4642734508509,-120.300319769289,2018,1,590.0,240.0,72.0,30.0,9,0,4,5,-32767,1,12309,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191438,2018-02-15,34.4645435478311,-120.300330410969,2018,1,894.0,295.0,114.0,38.0,9,0,4,5,-32767,1,12310,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191439,2018-02-15,34.4648136447966,-120.30034105279,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12311,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191441,2018-02-15,34.4653538386829,-120.300362336857,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,12312,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191442,2018-02-15,34.4656239356039,-120.300372979103,2018,1,223.0,223.0,28.0,28.0,7,0,2,5,-32767,1,12313,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191443,2018-02-15,34.4658940325099,-120.30038362149,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,12314,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191450,2018-02-15,34.4632018759735,-120.299951104986,2018,1,321.0,213.0,40.0,27.0,9,0,4,5,-32767,1,12315,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191451,2018-02-15,34.4634719731017,-120.299961745053,2018,1,953.0,303.0,123.0,39.0,9,0,4,5,-32767,1,12316,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191452,2018-02-15,34.463742070215,-120.29997238526,2018,1,1176.0,237.0,148.0,31.0,9,0,4,5,-32767,1,12317,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191453,2018-02-15,34.4640121673134,-120.29998302561,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,12318,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191456,2018-02-15,34.4648224585199,-120.300014947507,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12319,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191457,2018-02-15,34.465092555559,-120.300025588423,2018,1,495.0,256.0,62.0,33.0,9,0,4,5,-32767,1,12320,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191458,2018-02-15,34.4653626525832,-120.30003622948,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,12321,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191459,2018-02-15,34.4656327495927,-120.300046870679,2018,1,215.0,215.0,27.0,27.0,7,0,2,5,-32767,1,12322,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191460,2018-02-15,34.4659028465873,-120.30005751202,2018,1,421.0,272.0,53.0,34.0,7,0,2,5,-32767,1,12323,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191466,2018-02-15,34.4634807855143,-120.299635644863,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,12324,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191467,2018-02-15,34.4637508827161,-120.299646284024,2018,1,1209.0,232.0,153.0,30.0,9,0,4,5,-32767,1,12325,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191468,2018-02-15,34.4640209799031,-120.299656923326,2018,1,610.0,247.0,75.0,31.0,9,0,4,5,-32767,1,12326,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191471,2018-02-15,34.4648312713751,-120.299688842083,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12327,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191472,2018-02-15,34.4651013685028,-120.299699481952,2018,1,636.0,262.0,79.0,33.0,9,0,4,5,-32767,1,12328,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191473,2018-02-15,34.4653714656156,-120.299710121963,2018,1,438.0,283.0,55.0,36.0,7,0,2,5,-32767,1,12329,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191474,2018-02-15,34.4656415627135,-120.299720762115,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,12330,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191475,2018-02-15,34.4659116597966,-120.299731402409,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,12331,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191476,2018-02-15,34.4661817568649,-120.299742042844,2018,1,148.0,148.0,17.0,17.0,7,0,2,5,-32767,1,12332,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191478,2018-02-15,34.466721950957,-120.29976332414,2018,1,139.0,139.0,15.0,15.0,7,0,2,5,-32767,1,12333,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191483,2018-02-15,34.4637596943493,-120.299320182645,2018,1,747.0,306.0,96.0,40.0,9,0,4,5,-32767,1,12334,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191484,2018-02-15,34.4640297916248,-120.299330820901,2018,1,321.0,213.0,40.0,27.0,9,0,4,5,-32767,1,12335,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191487,2018-02-15,34.4648400833623,-120.299362736517,2018,1,295.0,197.0,36.0,24.0,9,0,4,5,-32767,1,12336,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191488,2018-02-15,34.4651101805785,-120.29937337534,2018,1,302.0,200.0,37.0,25.0,9,0,4,5,-32767,1,12337,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191489,2018-02-15,34.4653802777798,-120.299384014303,2018,1,198.0,198.0,24.0,24.0,7,0,2,5,-32767,1,12338,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191490,2018-02-15,34.4656503749663,-120.299394653408,2018,1,123.0,123.0,13.0,13.0,7,0,2,5,-32767,1,12339,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191491,2018-02-15,34.4659204721379,-120.299405292655,2018,1,156.0,156.0,18.0,18.0,7,0,2,5,-32767,1,12340,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191492,2018-02-15,34.4661905692947,-120.299415932044,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,12341,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191493,2018-02-15,34.4664606664367,-120.299426571574,2018,1,206.0,206.0,26.0,26.0,7,0,2,5,-32767,1,12342,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191494,2018-02-15,34.4667307635638,-120.299437211246,2018,1,321.0,207.0,37.0,24.0,7,0,2,5,-32767,1,12343,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191499,2018-02-15,34.4637685051146,-120.298994081125,2018,1,469.0,239.0,58.0,30.0,9,0,4,5,-32767,1,12344,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191500,2018-02-15,34.4640386024786,-120.299004718334,2018,1,456.0,230.0,56.0,28.0,9,0,4,5,-32767,1,12345,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191502,2018-02-15,34.4645787971621,-120.299025993177,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12346,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191504,2018-02-15,34.4651189917863,-120.299047268585,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12347,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191505,2018-02-15,34.4653890890761,-120.299057906502,2018,1,198.0,198.0,24.0,24.0,7,0,2,5,-32767,1,12348,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191506,2018-02-15,34.4656591863511,-120.29906854456,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,12349,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191507,2018-02-15,34.4659292836112,-120.29907918276,2018,1,396.0,257.0,49.0,32.0,7,0,2,5,-32767,1,12350,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191508,2018-02-15,34.4661993808565,-120.299089821102,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,12351,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191516,2018-02-15,34.4637773150118,-120.298667979464,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12352,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191517,2018-02-15,34.4640474124643,-120.298678615626,2018,1,364.0,184.0,42.0,21.0,9,0,4,5,-32767,1,12353,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191522,2018-02-15,34.4653978995043,-120.298731798559,2018,1,645.0,319.0,83.0,41.0,8,0,3,5,-32767,1,12354,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191523,2018-02-15,34.4656679968678,-120.298742435571,2018,1,711.0,354.0,93.0,47.0,8,0,3,5,-32767,1,12355,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191524,2018-02-15,34.4659380942164,-120.298753072724,2018,1,398.0,261.0,51.0,33.0,8,0,3,5,-32767,1,12356,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191525,2018-02-15,34.4662081915502,-120.298763710019,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,12357,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191526,2018-02-15,34.4664782888692,-120.298774347455,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12358,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191527,2018-02-15,34.4667483861733,-120.298784985033,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12359,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191535,2018-02-15,34.464056221582,-120.298352512776,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,12360,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191540,2018-02-15,34.4654067090645,-120.298405690475,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,12361,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191541,2018-02-15,34.4656768065164,-120.29841632644,2018,1,892.0,356.0,116.0,47.0,8,0,3,5,-32767,1,12362,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191542,2018-02-15,34.4659469039536,-120.298426962546,2018,1,674.0,330.0,88.0,43.0,8,0,3,5,-32767,1,12363,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
